Dates;FTSE_MIB_INDEX
1/18/2005;31094
1/19/2005;31221
1/20/2005;31132
1/21/2005;31190
1/24/2005;31042
1/25/2005;31221
1/26/2005;31164
1/27/2005;31129
1/28/2005;31008
1/31/2005;31334
2/1/2005;31515
2/2/2005;31563
2/3/2005;31537
2/4/2005;31896
2/7/2005;32039
2/8/2005;32176
2/9/2005;32101
2/10/2005;32134
2/11/2005;32328
2/14/2005;32307
2/15/2005;32371
2/16/2005;32142
2/17/2005;32161
2/18/2005;32008
2/21/2005;31675
2/22/2005;31507
2/23/2005;31400
2/24/2005;31403
2/25/2005;31744
2/28/2005;31850
3/1/2005;31949
3/2/2005;31933
3/3/2005;31902
3/4/2005;32160
3/7/2005;32236
3/8/2005;32048
3/9/2005;31963
3/10/2005;31702
3/11/2005;31680
3/14/2005;31717
3/15/2005;31966
3/16/2005;31577
3/17/2005;31639
3/18/2005;31868
3/21/2005;31929
3/22/2005;31965
3/23/2005;31905
3/24/2005;32115
3/25/2005;32115
3/28/2005;32115
3/29/2005;32181
3/30/2005;32206
3/31/2005;32302
4/1/2005;32481
4/4/2005;32355
4/5/2005;32385
4/6/2005;32508
4/7/2005;32856
4/8/2005;32812
4/11/2005;32852
4/12/2005;32669
4/13/2005;32698
4/14/2005;32587
4/15/2005;31816
4/18/2005;31052
4/19/2005;31087
4/20/2005;31025
4/21/2005;31161
4/22/2005;31325
4/25/2005;31364
4/26/2005;31322
4/27/2005;30946
4/28/2005;30841
4/29/2005;30911
5/2/2005;31150
5/3/2005;31224
5/4/2005;31266
5/5/2005;31435
5/6/2005;31412
5/9/2005;31345
5/10/2005;31036
5/11/2005;31116
5/12/2005;31337
5/13/2005;31373
5/16/2005;31333
5/17/2005;31060
5/18/2005;31567
5/19/2005;31635
5/20/2005;31676
5/23/2005;31583
5/24/2005;31532
5/25/2005;31564
5/26/2005;31765
5/27/2005;31703
5/30/2005;31878
5/31/2005;31739
6/1/2005;32111
6/2/2005;32139
6/3/2005;31958
6/6/2005;31859
6/7/2005;32153
6/8/2005;32192
6/9/2005;32278
6/10/2005;32378
6/13/2005;32603
6/14/2005;32663
6/15/2005;32622
6/16/2005;32732
6/17/2005;32758
6/20/2005;32281
6/21/2005;32419
6/22/2005;32385
6/23/2005;32390
6/24/2005;32057
6/27/2005;31734
6/28/2005;32038
6/29/2005;32185
6/30/2005;32343
7/1/2005;32532
7/4/2005;32650
7/5/2005;32553
7/6/2005;32731
7/7/2005;32185
7/8/2005;32769
7/11/2005;32985
7/12/2005;32843
7/13/2005;33124
7/14/2005;33316
7/15/2005;33164
7/18/2005;33228
7/19/2005;33601
7/20/2005;33465
7/21/2005;33474
7/22/2005;33540
7/25/2005;33614
7/26/2005;33630
7/27/2005;33658
7/28/2005;33774
7/29/2005;33693
8/1/2005;33617
8/2/2005;33931
8/3/2005;33896
8/4/2005;33501
8/5/2005;33335
8/8/2005;33547
8/9/2005;33753
8/10/2005;34027
8/11/2005;33922
8/12/2005;33783
8/15/2005;33783
8/16/2005;33600
8/17/2005;33495
8/18/2005;33234
8/19/2005;33724
8/22/2005;33733
8/23/2005;33428
8/24/2005;33647
8/25/2005;33396
8/26/2005;33073
8/29/2005;33207
8/30/2005;33144
8/31/2005;33520
9/1/2005;33684
9/2/2005;33667
9/5/2005;33805
9/6/2005;33987
9/7/2005;34092
9/8/2005;34166
9/9/2005;34233
9/12/2005;34288
9/13/2005;34074
9/14/2005;34320
9/15/2005;34286
9/16/2005;34538
9/19/2005;34527
9/20/2005;34555
9/21/2005;34419
9/22/2005;34179
9/23/2005;34238
9/26/2005;34692
9/27/2005;34600
9/28/2005;34871
9/29/2005;34773
9/30/2005;34775
10/3/2005;34874
10/4/2005;34654
10/5/2005;34136
10/6/2005;33867
10/7/2005;33620
10/10/2005;33635
10/11/2005;33602
10/12/2005;33403
10/13/2005;33066
10/14/2005;33214
10/17/2005;33219
10/18/2005;32859
10/19/2005;32279
10/20/2005;32336
10/21/2005;32454
10/24/2005;32778
10/25/2005;32664
10/26/2005;32827
10/27/2005;32114
10/28/2005;32183
10/31/2005;32782
11/1/2005;32742
11/2/2005;32937
11/3/2005;33366
11/4/2005;33337
11/7/2005;33454
11/8/2005;33334
11/9/2005;33429
11/10/2005;33352
11/11/2005;33740
11/14/2005;33690
11/15/2005;33739
11/16/2005;33684
11/17/2005;33888
11/18/2005;34030
11/21/2005;34150
11/22/2005;34203
11/23/2005;34411
11/24/2005;34360
11/25/2005;34436
11/28/2005;34256
11/29/2005;34307
11/30/2005;34090
12/1/2005;34585
12/2/2005;34745
12/5/2005;34650
12/6/2005;34806
12/7/2005;34790
12/8/2005;34868
12/9/2005;34811
12/12/2005;34886
12/13/2005;34972
12/14/2005;35002
12/15/2005;35021
12/16/2005;35286
12/19/2005;35347
12/20/2005;35538
12/21/2005;35803
12/22/2005;35836
12/23/2005;35740
12/26/2005;35740
12/27/2005;35845
12/28/2005;35866
12/29/2005;35957
12/30/2005;35704
1/2/2006;35962
1/3/2006;36093
1/4/2006;36336
1/5/2006;36085
1/6/2006;36365
1/9/2006;36227
1/10/2006;36147
1/11/2006;36548
1/12/2006;36661
1/13/2006;36265
1/16/2006;36626
1/17/2006;36352
1/18/2006;36024
1/19/2006;36086
1/20/2006;35681
1/23/2006;35787
1/24/2006;35652
1/25/2006;35929
1/26/2006;36487
1/27/2006;36701
1/30/2006;36666
1/31/2006;36654
2/1/2006;36967
2/2/2006;36472
2/3/2006;36408
2/6/2006;36862
2/7/2006;36711
2/8/2006;36650
2/9/2006;37071
2/10/2006;36718
2/13/2006;36964
2/14/2006;36866
2/15/2006;36933
2/16/2006;37234
2/17/2006;37401
2/20/2006;37594
2/21/2006;37688
2/22/2006;38076
2/23/2006;37972
2/24/2006;38121
2/27/2006;38322
2/28/2006;37650
3/1/2006;37809
3/2/2006;37330
3/3/2006;37390
3/6/2006;37721
3/7/2006;37515
3/8/2006;37358
3/9/2006;37657
3/10/2006;37927
3/13/2006;38195
3/14/2006;38343
3/15/2006;38491
3/16/2006;38534
3/17/2006;38364
3/20/2006;38489
3/21/2006;38602
3/22/2006;38519
3/23/2006;38242
3/24/2006;38178
3/27/2006;37711
3/28/2006;37445
3/29/2006;37700
3/30/2006;38206
3/31/2006;37928
4/3/2006;38280
4/4/2006;38039
4/5/2006;38440
4/6/2006;38405
4/7/2006;37989
4/10/2006;38496
4/11/2006;37657
4/12/2006;37740
4/13/2006;37677
4/14/2006;37677
4/17/2006;37677
4/18/2006;37511
4/19/2006;38047
4/20/2006;38350
4/21/2006;38495
4/24/2006;38037
4/25/2006;38078
4/26/2006;38341
4/27/2006;38131
4/28/2006;37773
5/1/2006;37773
5/2/2006;38173
5/3/2006;37910
5/4/2006;38136
5/5/2006;38399
5/8/2006;38552
5/9/2006;38765
5/10/2006;38642
5/11/2006;38523
5/12/2006;37939
5/15/2006;37472
5/16/2006;37540
5/17/2006;36471
5/18/2006;36436
5/19/2006;36643
5/22/2006;35264
5/23/2006;35906
5/24/2006;35672
5/25/2006;36191
5/26/2006;36617
5/29/2006;36592
5/30/2006;35796
5/31/2006;36450
6/1/2006;36593
6/2/2006;36529
6/5/2006;36462
6/6/2006;35788
6/7/2006;36121
6/8/2006;35306
6/9/2006;35826
6/12/2006;35423
6/13/2006;34928
6/14/2006;34850
6/15/2006;35521
6/16/2006;35228
6/19/2006;35152
6/20/2006;35356
6/21/2006;35500
6/22/2006;35615
6/23/2006;35737
6/26/2006;35588
6/27/2006;35393
6/28/2006;35515
6/29/2006;36042
6/30/2006;36444
7/3/2006;36666
7/4/2006;36738
7/5/2006;36207
7/6/2006;36534
7/7/2006;36434
7/10/2006;36588
7/11/2006;36210
7/12/2006;36298
7/13/2006;35774
7/14/2006;35445
7/17/2006;35286
7/18/2006;35183
7/19/2006;35980
7/20/2006;35887
7/21/2006;35592
7/24/2006;36154
7/25/2006;36035
7/26/2006;36206
7/27/2006;36499
7/28/2006;36720
7/31/2006;36606
8/1/2006;36292
8/2/2006;36738
8/3/2006;36474
8/4/2006;36896
8/7/2006;36508
8/8/2006;36633
8/9/2006;36851
8/10/2006;36651
8/11/2006;36644
8/14/2006;36880
8/15/2006;36880
8/16/2006;37335
8/17/2006;37501
8/18/2006;37549
8/21/2006;37439
8/22/2006;37581
8/23/2006;37283
8/24/2006;37671
8/25/2006;37718
8/28/2006;37807
8/29/2006;37800
8/30/2006;37993
8/31/2006;37938
9/1/2006;38159
9/4/2006;38218
9/5/2006;38135
9/6/2006;37829
9/7/2006;37622
9/8/2006;37815
9/11/2006;37684
9/12/2006;37920
9/13/2006;37981
9/14/2006;37929
9/15/2006;37892
9/18/2006;37927
9/19/2006;37679
9/20/2006;38088
9/21/2006;38243
9/22/2006;37855
9/25/2006;37880
9/26/2006;38216
9/27/2006;38329
9/28/2006;38428
9/29/2006;38475
10/2/2006;38444
10/3/2006;38399
10/4/2006;38707
10/5/2006;38958
10/6/2006;38955
10/9/2006;39082
10/10/2006;39323
10/11/2006;39489
10/12/2006;39604
10/13/2006;39580
10/16/2006;39650
10/17/2006;39139
10/18/2006;39479
10/19/2006;39439
10/20/2006;39469
10/23/2006;39381
10/24/2006;39298
10/25/2006;39407
10/26/2006;39302
10/27/2006;39333
10/30/2006;39382
10/31/2006;39558
11/1/2006;39753
11/2/2006;39582
11/3/2006;39811
11/6/2006;40209
11/7/2006;40331
11/8/2006;40408
11/9/2006;40300
11/10/2006;40480
11/13/2006;40590
11/14/2006;40503
11/15/2006;40813
11/16/2006;40817
11/17/2006;40649
11/20/2006;40721
11/21/2006;40765
11/22/2006;40861
11/23/2006;40862
11/24/2006;40614
11/27/2006;40022
11/28/2006;40100
11/29/2006;40538
11/30/2006;40270
12/1/2006;39949
12/4/2006;40155
12/5/2006;40408
12/6/2006;40482
12/7/2006;40675
12/8/2006;40660
12/11/2006;40894
12/12/2006;40865
12/13/2006;41103
12/14/2006;41102
12/15/2006;41419
12/18/2006;41350
12/19/2006;41224
12/20/2006;41315
12/21/2006;41272
12/22/2006;40841
12/25/2006;40841
12/26/2006;40841
12/27/2006;41347
12/28/2006;41401
12/29/2006;41434
1/1/2007;41434
1/2/2007;42017
1/3/2007;42062
1/4/2007;41842
1/5/2007;41597
1/8/2007;41527
1/9/2007;41566
1/10/2007;41360
1/11/2007;41942
1/12/2007;42111
1/15/2007;42307
1/16/2007;42115
1/17/2007;41749
1/18/2007;41711
1/19/2007;42123
1/22/2007;42002
1/23/2007;42106
1/24/2007;42566
1/25/2007;42457
1/26/2007;42184
1/29/2007;42259
1/30/2007;42290
1/31/2007;42197
2/1/2007;42461
2/2/2007;42596
2/5/2007;42696
2/6/2007;42617
2/7/2007;42868
2/8/2007;42487
2/9/2007;42744
2/12/2007;42451
2/13/2007;42650
2/14/2007;42898
2/15/2007;42876
2/16/2007;42879
2/19/2007;42993
2/20/2007;42647
2/21/2007;42303
2/22/2007;42493
2/23/2007;42500
2/26/2007;42849
2/27/2007;41616
2/28/2007;41155
3/1/2007;40686
3/2/2007;40574
3/5/2007;40157
3/6/2007;40374
3/7/2007;40370
3/8/2007;40897
3/9/2007;40882
3/12/2007;40697
3/13/2007;40277
3/14/2007;39290
3/15/2007;39916
3/16/2007;39868
3/19/2007;40480
3/20/2007;40519
3/21/2007;40719
3/22/2007;41547
3/23/2007;41816
3/26/2007;41343
3/27/2007;41337
3/28/2007;41201
3/29/2007;41766
3/30/2007;41771
4/2/2007;41990
4/3/2007;42398
4/4/2007;42412
4/5/2007;42463
4/6/2007;42463
4/9/2007;42463
4/10/2007;42892
4/11/2007;42805
4/12/2007;42756
4/13/2007;43016
4/16/2007;43440
4/17/2007;43476
4/18/2007;43286
4/19/2007;42974
4/20/2007;43549
4/23/2007;43466
4/24/2007;43303
4/25/2007;43755
4/26/2007;43844
4/27/2007;43642
4/30/2007;43755
5/1/2007;43755
5/2/2007;43836
5/3/2007;43685
5/4/2007;43973
5/7/2007;43948
5/8/2007;43630
5/9/2007;43855
5/10/2007;43433
5/11/2007;43590
5/14/2007;43629
5/15/2007;44022
5/16/2007;43802
5/17/2007;43964
5/18/2007;44364
5/21/2007;43495
5/22/2007;43328
5/23/2007;43567
5/24/2007;42940
5/25/2007;43019
5/28/2007;43166
5/29/2007;42966
5/30/2007;42964
5/31/2007;43079
6/1/2007;43010
6/4/2007;42726
6/5/2007;42931
6/6/2007;42307
6/7/2007;41926
6/8/2007;41712
6/11/2007;41874
6/12/2007;41683
6/13/2007;41930
6/14/2007;42597
6/15/2007;43099
6/18/2007;42719
6/19/2007;42845
6/20/2007;42769
6/21/2007;42407
6/22/2007;42154
6/25/2007;42114
6/26/2007;41624
6/27/2007;41439
6/28/2007;41704
6/29/2007;41954
7/2/2007;41987
7/3/2007;42372
7/4/2007;42408
7/5/2007;42043
7/6/2007;42279
7/9/2007;42545
7/10/2007;42039
7/11/2007;41795
7/12/2007;42140
7/13/2007;42293
7/16/2007;42367
7/17/2007;42106
7/18/2007;41755
7/19/2007;42121
7/20/2007;41473
7/23/2007;41757
7/24/2007;40966
7/25/2007;40503
7/26/2007;39671
7/27/2007;39581
7/30/2007;39539
7/31/2007;40221
8/1/2007;39401
8/2/2007;39710
8/3/2007;39375
8/6/2007;39116
8/7/2007;39862
8/8/2007;40645
8/9/2007;40056
8/10/2007;38994
8/13/2007;39573
8/14/2007;39247
8/15/2007;39247
8/16/2007;37921
8/17/2007;38712
8/20/2007;38909
8/21/2007;38953
8/22/2007;39590
8/23/2007;39709
8/24/2007;39954
8/27/2007;39936
8/28/2007;39158
8/29/2007;39492
8/30/2007;39842
8/31/2007;40187
9/3/2007;40281
9/4/2007;40324
9/5/2007;39347
9/6/2007;39435
9/7/2007;38494
9/10/2007;38407
9/11/2007;38854
9/12/2007;39004
9/13/2007;39370
9/14/2007;39058
9/17/2007;38684
9/18/2007;39381
9/19/2007;40294
9/20/2007;39980
9/21/2007;39970
9/24/2007;40019
9/25/2007;39731
9/26/2007;40071
9/27/2007;40059
9/28/2007;39889
10/1/2007;40417
10/2/2007;40441
10/3/2007;40423
10/4/2007;40577
10/5/2007;40800
10/8/2007;40681
10/9/2007;41074
10/10/2007;40913
10/11/2007;41024
10/12/2007;41106
10/15/2007;40547
10/16/2007;40414
10/17/2007;40259
10/18/2007;39903
10/19/2007;39888
10/22/2007;39242
10/23/2007;39423
10/24/2007;39280
10/25/2007;39775
10/26/2007;40020
10/29/2007;40165
10/30/2007;40163
10/31/2007;40512
11/1/2007;39712
11/2/2007;39706
11/5/2007;39455
11/6/2007;39426
11/7/2007;39281
11/8/2007;38546
11/9/2007;37845
11/12/2007;38187
11/13/2007;38410
11/14/2007;38586
11/15/2007;38448
11/16/2007;38535
11/19/2007;37612
11/20/2007;37938
11/21/2007;37358
11/22/2007;37365
11/23/2007;38012
11/26/2007;37736
11/27/2007;37712
11/28/2007;38487
11/29/2007;38599
11/30/2007;38975
12/3/2007;38820
12/4/2007;38489
12/5/2007;39125
12/6/2007;39170
12/7/2007;39388
12/10/2007;39571
12/11/2007;39425
12/12/2007;39464
12/13/2007;38818
12/14/2007;38870
12/17/2007;38246
12/18/2007;38248
12/19/2007;37992
12/20/2007;37866
12/21/2007;38182
12/24/2007;38182
12/25/2007;38182
12/26/2007;38182
12/27/2007;38343
12/28/2007;38554
12/31/2007;38554
1/1/2008;38554
1/2/2008;38035
1/3/2008;38063
1/4/2008;37450
1/7/2008;37601
1/8/2008;37571
1/9/2008;37321
1/10/2008;37293
1/11/2008;37364
1/14/2008;37547
1/15/2008;36682
1/16/2008;36632
1/17/2008;36238
1/18/2008;35753
1/21/2008;33903
1/22/2008;34302
1/23/2008;32940
1/24/2008;34237
1/25/2008;34197
1/28/2008;34234
1/29/2008;34565
1/30/2008;34274
1/31/2008;34230
2/1/2008;34615
2/4/2008;34767
2/5/2008;33675
2/6/2008;33856
2/7/2008;33227
2/8/2008;33053
2/11/2008;32764
2/12/2008;33778
2/13/2008;34014
2/14/2008;34123
2/15/2008;33568
2/18/2008;33960
2/19/2008;34120
2/20/2008;33816
2/21/2008;33877
2/22/2008;33428
2/25/2008;33931
2/26/2008;34433
2/27/2008;34532
2/28/2008;34082
2/29/2008;33587
3/3/2008;33173
3/4/2008;32648
3/5/2008;33443
3/6/2008;32819
3/7/2008;32179
3/10/2008;31811
3/11/2008;32475
3/12/2008;32518
3/13/2008;31977
3/14/2008;31659
3/17/2008;30586
3/18/2008;31437
3/19/2008;30873
3/20/2008;30371
3/21/2008;30371
3/24/2008;30371
3/25/2008;31453
3/26/2008;31281
3/27/2008;31669
3/28/2008;31696
3/31/2008;31616
4/1/2008;32513
4/2/2008;33140
4/3/2008;33103
4/4/2008;33346
4/7/2008;33617
4/8/2008;33672
4/9/2008;33640
4/10/2008;33522
4/11/2008;33178
4/14/2008;32803
4/15/2008;32735
4/16/2008;33256
4/17/2008;33162
4/18/2008;33881
4/21/2008;33663
4/22/2008;33491
4/23/2008;33427
4/24/2008;33589
4/25/2008;34013
4/28/2008;33948
4/29/2008;33841
4/30/2008;33954
5/1/2008;33954
5/2/2008;34527
5/5/2008;34495
5/6/2008;34298
5/7/2008;34547
5/8/2008;34082
5/9/2008;33722
5/12/2008;33744
5/13/2008;33805
5/14/2008;34270
5/15/2008;34233
5/16/2008;34384
5/19/2008;33652
5/20/2008;33118
5/21/2008;33061
5/22/2008;33278
5/23/2008;32870
5/26/2008;32764
5/27/2008;32743
5/28/2008;32758
5/29/2008;32769
5/30/2008;33225
6/2/2008;32717
6/3/2008;32813
6/4/2008;32508
6/5/2008;32542
6/6/2008;31754
6/9/2008;31721
6/10/2008;31343
6/11/2008;30728
6/12/2008;30890
6/13/2008;30942
6/16/2008;30817
6/17/2008;30971
6/18/2008;30464
6/19/2008;30368
6/20/2008;29854
6/23/2008;29727
6/24/2008;29579
6/25/2008;30009
6/26/2008;29373
6/27/2008;29198
6/30/2008;29346
7/1/2008;28786
7/2/2008;28974
7/3/2008;29094
7/4/2008;28541
7/7/2008;28892
7/8/2008;28306
7/9/2008;28771
7/10/2008;28437
7/11/2008;27676
7/14/2008;27748
7/15/2008;27044
7/16/2008;27194
7/17/2008;27668
7/18/2008;28100
7/21/2008;28220
7/22/2008;28230
7/23/2008;28841
7/24/2008;28665
7/25/2008;28661
7/28/2008;28369
7/29/2008;28278
7/30/2008;28415
7/31/2008;28331
8/1/2008;28130
8/4/2008;27826
8/5/2008;28753
8/6/2008;29014
8/7/2008;29154
8/8/2008;29089
8/11/2008;29557
8/12/2008;29380
8/13/2008;28758
8/14/2008;28778
8/15/2008;28778
8/18/2008;28867
8/19/2008;28257
8/20/2008;28148
8/21/2008;27758
8/22/2008;28090
8/25/2008;27900
8/26/2008;27977
8/27/2008;27958
8/28/2008;28625
8/29/2008;28789
9/1/2008;28775
9/2/2008;29208
9/3/2008;29061
9/4/2008;28233
9/5/2008;27567
9/8/2008;28429
9/9/2008;28263
9/10/2008;28064
9/11/2008;27942
9/12/2008;28372
9/15/2008;27333
9/16/2008;26589
9/17/2008;25920
9/18/2008;25664
9/19/2008;27877
9/22/2008;27438
9/23/2008;27067
9/24/2008;26929
9/25/2008;27573
9/26/2008;27154
9/29/2008;25803
9/30/2008;25530
10/1/2008;25681
10/2/2008;25258
10/3/2008;25911
10/6/2008;23776
10/7/2008;23622
10/8/2008;22280
10/9/2008;21871
10/10/2008;20309
10/13/2008;22642
10/14/2008;23471
10/15/2008;22221
10/16/2008;20714
10/17/2008;21645
10/20/2008;22182
10/21/2008;21873
10/22/2008;21093
10/23/2008;21061
10/24/2008;19879
10/27/2008;19092
10/28/2008;18628
10/29/2008;20466
10/30/2008;20768
10/31/2008;21367
11/3/2008;21624
11/4/2008;23090
11/5/2008;22758
11/6/2008;21607
11/7/2008;21911
11/10/2008;22077
11/11/2008;20709
11/12/2008;20227
11/13/2008;20414
11/14/2008;20831
11/17/2008;20081
11/18/2008;20119
11/19/2008;19535
11/20/2008;19124
11/21/2008;18533
11/24/2008;19899
11/25/2008;19778
11/26/2008;19901
11/27/2008;20152
11/28/2008;19985
12/1/2008;18736
12/2/2008;19102
12/3/2008;19129
12/4/2008;18911
12/5/2008;17968
12/8/2008;19314
12/9/2008;19620
12/10/2008;19830
12/11/2008;19678
12/12/2008;19174
12/15/2008;19057
12/16/2008;19301
12/17/2008;19352
12/18/2008;19557
12/19/2008;19683
12/22/2008;19222
12/23/2008;19142
12/24/2008;19142
12/25/2008;19142
12/26/2008;19142
12/29/2008;19167
12/30/2008;19460
12/31/2008;19460
1/1/2009;19460
1/2/2009;19953
1/5/2009;20262
1/6/2009;20729
1/7/2009;20606
1/8/2009;20630
1/9/2009;20093
1/12/2009;19911
1/13/2009;19455
1/14/2009;18763
1/15/2009;18402
1/16/2009;18703
1/19/2009;18367
1/20/2009;18024
1/21/2009;17684
1/22/2009;17369
1/23/2009;17283
1/26/2009;17797
1/27/2009;17739
1/28/2009;18341
1/29/2009;18092
1/30/2009;17934
2/2/2009;17467
2/3/2009;17669
2/4/2009;18015
2/5/2009;18013
2/6/2009;18434
2/9/2009;18663
2/10/2009;18252
2/11/2009;18074
2/12/2009;17669
2/13/2009;17731
2/16/2009;17410
2/17/2009;16726
2/18/2009;16580
2/19/2009;16501
2/20/2009;15530
2/23/2009;15391
2/24/2009;15436
2/25/2009;15218
2/26/2009;15664
2/27/2009;15282
3/2/2009;14362
3/3/2009;14017
3/4/2009;14363
3/5/2009;13523
3/6/2009;12895
3/9/2009;12621
3/10/2009;13503
3/11/2009;13568
3/12/2009;13921
3/13/2009;13804
3/16/2009;14158
3/17/2009;14082
3/18/2009;14473
3/19/2009;14749
3/20/2009;14948
3/23/2009;15811
3/24/2009;15837
3/25/2009;16263
3/26/2009;16483
3/27/2009;16343
3/30/2009;15269
3/31/2009;15875
4/1/2009;16047
4/2/2009;16811
4/3/2009;16900
4/6/2009;16690
4/7/2009;16561,18
4/8/2009;16939,33
4/9/2009;17407,97
4/10/2009;17407,97
4/13/2009;17407,97
4/14/2009;17815,58
4/15/2009;17811,48
4/16/2009;18153,55
4/17/2009;18509,83
4/20/2009;17731,36
4/21/2009;17688,27
4/22/2009;18085,99
4/23/2009;18144,76
4/24/2009;18651,36
4/27/2009;18823,44
4/28/2009;18497,77
4/29/2009;18903,82
4/30/2009;19176,54
5/1/2009;19176,54
5/4/2009;19792,12
5/5/2009;19685,22
5/6/2009;20104,21
5/7/2009;19814,21
5/8/2009;20508,55
5/11/2009;20200,28
5/12/2009;20337,15
5/13/2009;19380,88
5/14/2009;19271,42
5/15/2009;19548,33
5/18/2009;19953,12
5/19/2009;20171,7
5/20/2009;20524,89
5/21/2009;19882,57
5/22/2009;20007,23
5/25/2009;19967,17
5/26/2009;20297,01
5/27/2009;20312,15
5/28/2009;20150,1
5/29/2009;19883,63
6/1/2009;20511,71
